subject,StudyID,ExpStart,ExpEnd,TimeStart,TimeEnd,BisBasQ,BisBasResp,population
55,LWPCtufb:,1.58E+12,1.58E+12,2328777.145,2553290.255,bisbas-17,2,1
55,LWPCtufb:,1.58E+12,1.58E+12,2328777.145,2553290.27,bisbas-18,1,1
55,LWPCtufb:,1.58E+12,1.58E+12,2328777.145,2553290.285,bisbas-19,1,1
55,LWPCtufb:,1.58E+12,1.58E+12,2328777.145,2553290.3,bisbas-20,1,1
55,LWPCtufb:,1.58E+12,1.58E+12,2328777.145,2553290.32,bisbas-21,1,1
55,LWPCtufb:,1.58E+12,1.58E+12,2328777.145,2553290.335,bisbas-22,2,1
55,LWPCtufb:,1.58E+12,1.58E+12,2328777.145,2553290.36,bisbas-23,1,1
55,LWPCtufb:,1.58E+12,1.58E+12,2328777.145,2553290.375,bisbas-24,1,1
56,LWPCtufb:,1.58E+12,1.58E+12,1389019.62,1613181.405,bisbas-1,3,1
56,LWPCtufb:,1.58E+12,1.58E+12,1389019.62,1613181.72,bisbas-2,2,1
56,LWPCtufb:,1.58E+12,1.58E+12,1389019.62,1613181.73,bisbas-3,3,1
56,LWPCtufb:,1.58E+12,1.58E+12,1389019.62,1613181.745,bisbas-4,3,1
56,LWPCtufb:,1.58E+12,1.58E+12,1389019.62,1613181.77,bisbas-5,3,1
56,LWPCtufb:,1.58E+12,1.58E+12,1389019.62,1613181.785,bisbas-6,4,1
56,LWPCtufb:,1.58E+12,1.58E+12,1389019.62,1613181.79,bisbas-7,3,1
56,LWPCtufb:,1.58E+12,1.58E+12,1389019.62,1613181.805,bisbas-8,2,1
56,LWPCtufb:,1.58E+12,1.58E+12,1389019.62,1613181.815,bisbas-9,3,1
56,LWPCtufb:,1.58E+12,1.58E+12,1389019.62,1613181.83,bisbas-10,1,1
56,LWPCtufb:,1.58E+12,1.58E+12,1389019.62,1613181.835,bisbas-11,1,1
56,LWPCtufb:,1.58E+12,1.58E+12,1389019.62,1613181.865,bisbas-12,3,1
56,LWPCtufb:,1.58E+12,1.58E+12,1389019.62,1613181.895,bisbas-13,1,1
56,LWPCtufb:,1.58E+12,1.58E+12,1389019.62,1613181.935,bisbas-14,2,1
56,LWPCtufb:,1.58E+12,1.58E+12,1389019.62,1613181.965,bisbas-15,2,1
56,LWPCtufb:,1.58E+12,1.58E+12,1389019.62,1613181.995,bisbas-16,1,1
56,LWPCtufb:,1.58E+12,1.58E+12,1389019.62,1613182.025,bisbas-17,3,1
56,LWPCtufb:,1.58E+12,1.58E+12,1389019.62,1613182.065,bisbas-18,4,1
56,LWPCtufb:,1.58E+12,1.58E+12,1389019.62,1613182.11,bisbas-19,3,1
56,LWPCtufb:,1.58E+12,1.58E+12,1389019.62,1613182.145,bisbas-20,4,1
56,LWPCtufb:,1.58E+12,1.58E+12,1389019.62,1613182.19,bisbas-21,2,1
56,LWPCtufb:,1.58E+12,1.58E+12,1389019.62,1613182.23,bisbas-22,1,1
56,LWPCtufb:,1.58E+12,1.58E+12,1389019.62,1613182.275,bisbas-23,4,1
56,LWPCtufb:,1.58E+12,1.58E+12,1389019.62,1613182.32,bisbas-24,2,1
57,LWPCtufb:,1.58E+12,1.58E+12,2323852.09,2545739.865,bisbas-1,3,1
57,LWPCtufb:,1.58E+12,1.58E+12,2323852.09,2545740.315,bisbas-2,4,1
57,LWPCtufb:,1.58E+12,1.58E+12,2323852.09,2545740.36,bisbas-3,3,1
57,LWPCtufb:,1.58E+12,1.58E+12,2323852.09,2545740.395,bisbas-4,3,1
57,LWPCtufb:,1.58E+12,1.58E+12,2323852.09,2545740.47,bisbas-5,2,1
57,LWPCtufb:,1.58E+12,1.58E+12,2323852.09,2545740.51,bisbas-6,2,1
57,LWPCtufb:,1.58E+12,1.58E+12,2323852.09,2545740.545,bisbas-7,3,1
57,LWPCtufb:,1.58E+12,1.58E+12,2323852.09,2545740.585,bisbas-8,4,1
57,LWPCtufb:,1.58E+12,1.58E+12,2323852.09,2545740.625,bisbas-9,3,1
57,LWPCtufb:,1.58E+12,1.58E+12,2323852.09,2545740.66,bisbas-10,2,1
57,LWPCtufb:,1.58E+12,1.58E+12,2323852.09,2545740.7,bisbas-11,3,1
57,LWPCtufb:,1.58E+12,1.58E+12,2323852.09,2545740.74,bisbas-12,4,1
57,LWPCtufb:,1.58E+12,1.58E+12,2323852.09,2545740.78,bisbas-13,3,1
57,LWPCtufb:,1.58E+12,1.58E+12,2323852.09,2545740.82,bisbas-14,2,1
57,LWPCtufb:,1.58E+12,1.58E+12,2323852.09,2545740.86,bisbas-15,2,1
57,LWPCtufb:,1.58E+12,1.58E+12,2323852.09,2545740.91,bisbas-16,3,1
57,LWPCtufb:,1.58E+12,1.58E+12,2323852.09,2545740.96,bisbas-17,4,1
57,LWPCtufb:,1.58E+12,1.58E+12,2323852.09,2545741.005,bisbas-18,3,1
57,LWPCtufb:,1.58E+12,1.58E+12,2323852.09,2545741.06,bisbas-19,2,1
57,LWPCtufb:,1.58E+12,1.58E+12,2323852.09,2545741.11,bisbas-20,3,1
57,LWPCtufb:,1.58E+12,1.58E+12,2323852.09,2545741.165,bisbas-21,3,1
57,LWPCtufb:,1.58E+12,1.58E+12,2323852.09,2545741.22,bisbas-22,3,1
57,LWPCtufb:,1.58E+12,1.58E+12,2323852.09,2545741.28,bisbas-23,3,1
57,LWPCtufb:,1.58E+12,1.58E+12,2323852.09,2545741.34,bisbas-24,2,1
58,LWPCtufb:,1.58E+12,1.58E+12,2166308.655,2401321.575,bisbas-1,2,1
58,LWPCtufb:,1.58E+12,1.58E+12,2166308.655,2401322.075,bisbas-2,2,1
58,LWPCtufb:,1.58E+12,1.58E+12,2166308.655,2401322.115,bisbas-3,2,1
58,LWPCtufb:,1.58E+12,1.58E+12,2166308.655,2401322.16,bisbas-4,3,1
58,LWPCtufb:,1.58E+12,1.58E+12,2166308.655,2401322.235,bisbas-5,1,1
58,LWPCtufb:,1.58E+12,1.58E+12,2166308.655,2401322.285,bisbas-6,1,1
58,LWPCtufb:,1.58E+12,1.58E+12,2166308.655,2401322.32,bisbas-7,1,1
58,LWPCtufb:,1.58E+12,1.58E+12,2166308.655,2401322.36,bisbas-8,2,1
58,LWPCtufb:,1.58E+12,1.58E+12,2166308.655,2401322.4,bisbas-9,2,1
58,LWPCtufb:,1.58E+12,1.58E+12,2166308.655,2401322.44,bisbas-10,3,1
58,LWPCtufb:,1.58E+12,1.58E+12,2166308.655,2401322.485,bisbas-11,3,1
58,LWPCtufb:,1.58E+12,1.58E+12,2166308.655,2401322.53,bisbas-12,2,1
58,LWPCtufb:,1.58E+12,1.58E+12,2166308.655,2401322.575,bisbas-13,2,1
58,LWPCtufb:,1.58E+12,1.58E+12,2166308.655,2401322.62,bisbas-14,2,1
58,LWPCtufb:,1.58E+12,1.58E+12,2166308.655,2401322.675,bisbas-15,3,1
58,LWPCtufb:,1.58E+12,1.58E+12,2166308.655,2401322.73,bisbas-16,2,1
58,LWPCtufb:,1.58E+12,1.58E+12,2166308.655,2401322.785,bisbas-17,1,1
58,LWPCtufb:,1.58E+12,1.58E+12,2166308.655,2401322.84,bisbas-18,2,1
58,LWPCtufb:,1.58E+12,1.58E+12,2166308.655,2401322.9,bisbas-19,1,1
58,LWPCtufb:,1.58E+12,1.58E+12,2166308.655,2401322.965,bisbas-20,2,1
58,LWPCtufb:,1.58E+12,1.58E+12,2166308.655,2401323.025,bisbas-21,2,1
58,LWPCtufb:,1.58E+12,1.58E+12,2166308.655,2401323.095,bisbas-22,2,1
58,LWPCtufb:,1.58E+12,1.58E+12,2166308.655,2401323.17,bisbas-23,2,1
58,LWPCtufb:,1.58E+12,1.58E+12,2166308.655,2401323.245,bisbas-24,2,1
59,LWPCtufb:,1.58E+12,1.58E+12,1661822.905,1942983.22,bisbas-1,1,1
59,LWPCtufb:,1.58E+12,1.58E+12,1661822.905,1942983.37,bisbas-2,4,1
59,LWPCtufb:,1.58E+12,1.58E+12,1661822.905,1942983.38,bisbas-3,3,1
59,LWPCtufb:,1.58E+12,1.58E+12,1661822.905,1942983.395,bisbas-4,2,1
59,LWPCtufb:,1.58E+12,1.58E+12,1661822.905,1942983.415,bisbas-5,3,1
59,LWPCtufb:,1.58E+12,1.58E+12,1661822.905,1942983.43,bisbas-6,3,1
59,LWPCtufb:,1.58E+12,1.58E+12,1661822.905,1942983.44,bisbas-7,2,1
59,LWPCtufb:,1.58E+12,1.58E+12,1661822.905,1942983.45,bisbas-8,2,1
59,LWPCtufb:,1.58E+12,1.58E+12,1661822.905,1942983.46,bisbas-9,3,1
59,LWPCtufb:,1.58E+12,1.58E+12,1661822.905,1942983.47,bisbas-10,4,1
59,LWPCtufb:,1.58E+12,1.58E+12,1661822.905,1942983.475,bisbas-11,2,1
59,LWPCtufb:,1.58E+12,1.58E+12,1661822.905,1942983.485,bisbas-12,3,1
59,LWPCtufb:,1.58E+12,1.58E+12,1661822.905,1942983.5,bisbas-13,2,1
59,LWPCtufb:,1.58E+12,1.58E+12,1661822.905,1942983.51,bisbas-14,3,1
59,LWPCtufb:,1.58E+12,1.58E+12,1661822.905,1942983.52,bisbas-15,4,1
59,LWPCtufb:,1.58E+12,1.58E+12,1661822.905,1942983.53,bisbas-16,2,1
59,LWPCtufb:,1.58E+12,1.58E+12,1661822.905,1942983.545,bisbas-17,2,1
59,LWPCtufb:,1.58E+12,1.58E+12,1661822.905,1942983.56,bisbas-18,1,1
59,LWPCtufb:,1.58E+12,1.58E+12,1661822.905,1942983.57,bisbas-19,1,1
59,LWPCtufb:,1.58E+12,1.58E+12,1661822.905,1942983.585,bisbas-20,4,1
59,LWPCtufb:,1.58E+12,1.58E+12,1661822.905,1942983.6,bisbas-21,4,1
59,LWPCtufb:,1.58E+12,1.58E+12,1661822.905,1942983.615,bisbas-22,2,1
59,LWPCtufb:,1.58E+12,1.58E+12,1661822.905,1942983.63,bisbas-23,2,1
59,LWPCtufb:,1.58E+12,1.58E+12,1661822.905,1942983.645,bisbas-24,1,1
60,LWPCtufb:,1.58E+12,1.58E+12,3434262,3648829,bisbas-1,2,1
60,LWPCtufb:,1.58E+12,1.58E+12,3434262,3648829,bisbas-2,3,1
60,LWPCtufb:,1.58E+12,1.58E+12,3434262,3648829,bisbas-3,2,1
60,LWPCtufb:,1.58E+12,1.58E+12,3434262,3648829,bisbas-4,3,1
60,LWPCtufb:,1.58E+12,1.58E+12,3434262,3648830,bisbas-5,2,1
60,LWPCtufb:,1.58E+12,1.58E+12,3434262,3648830,bisbas-6,3,1
60,LWPCtufb:,1.58E+12,1.58E+12,3434262,3648830,bisbas-7,2,1
60,LWPCtufb:,1.58E+12,1.58E+12,3434262,3648830,bisbas-8,3,1
60,LWPCtufb:,1.58E+12,1.58E+12,3434262,3648830,bisbas-9,4,1
60,LWPCtufb:,1.58E+12,1.58E+12,3434262,3648830,bisbas-10,3,1
60,LWPCtufb:,1.58E+12,1.58E+12,3434262,3648830,bisbas-11,2,1
60,LWPCtufb:,1.58E+12,1.58E+12,3434262,3648830,bisbas-12,2,1
60,LWPCtufb:,1.58E+12,1.58E+12,3434262,3648830,bisbas-13,3,1
60,LWPCtufb:,1.58E+12,1.58E+12,3434262,3648830,bisbas-14,4,1
60,LWPCtufb:,1.58E+12,1.58E+12,3434262,3648830,bisbas-15,3,1
60,LWPCtufb:,1.58E+12,1.58E+12,3434262,3648830,bisbas-16,2,1
60,LWPCtufb:,1.58E+12,1.58E+12,3434262,3648830,bisbas-17,3,1
60,LWPCtufb:,1.58E+12,1.58E+12,3434262,3648830,bisbas-18,3,1
60,LWPCtufb:,1.58E+12,1.58E+12,3434262,3648830,bisbas-19,2,1
60,LWPCtufb:,1.58E+12,1.58E+12,3434262,3648830,bisbas-20,3,1
60,LWPCtufb:,1.58E+12,1.58E+12,3434262,3648831,bisbas-21,4,1
60,LWPCtufb:,1.58E+12,1.58E+12,3434262,3648831,bisbas-22,2,1
60,LWPCtufb:,1.58E+12,1.58E+12,3434262,3648831,bisbas-23,2,1
60,LWPCtufb:,1.58E+12,1.58E+12,3434262,3648831,bisbas-24,4,1
61,LWPCtufb:,1.58E+12,1.58E+12,1890240.45,2103968.805,bisbas-1,3,1
61,LWPCtufb:,1.58E+12,1.58E+12,1890240.45,2103968.915,bisbas-2,3,1
61,LWPCtufb:,1.58E+12,1.58E+12,1890240.45,2103968.93,bisbas-3,2,1
61,LWPCtufb:,1.58E+12,1.58E+12,1890240.45,2103968.935,bisbas-4,3,1
61,LWPCtufb:,1.58E+12,1.58E+12,1890240.45,2103968.95,bisbas-5,2,1
61,LWPCtufb:,1.58E+12,1.58E+12,1890240.45,2103968.985,bisbas-6,3,1
61,LWPCtufb:,1.58E+12,1.58E+12,1890240.45,2103969,bisbas-7,3,1
61,LWPCtufb:,1.58E+12,1.58E+12,1890240.45,2103969.01,bisbas-8,2,1
61,LWPCtufb:,1.58E+12,1.58E+12,1890240.45,2103969.015,bisbas-9,3,1
61,LWPCtufb:,1.58E+12,1.58E+12,1890240.45,2103969.025,bisbas-10,4,1
61,LWPCtufb:,1.58E+12,1.58E+12,1890240.45,2103969.035,bisbas-11,3,1
61,LWPCtufb:,1.58E+12,1.58E+12,1890240.45,2103969.045,bisbas-12,2,1
61,LWPCtufb:,1.58E+12,1.58E+12,1890240.45,2103969.05,bisbas-13,1,1
61,LWPCtufb:,1.58E+12,1.58E+12,1890240.45,2103969.065,bisbas-14,2,1
61,LWPCtufb:,1.58E+12,1.58E+12,1890240.45,2103969.075,bisbas-15,3,1
61,LWPCtufb:,1.58E+12,1.58E+12,1890240.45,2103969.085,bisbas-16,3,1
61,LWPCtufb:,1.58E+12,1.58E+12,1890240.45,2103969.1,bisbas-17,2,1
61,LWPCtufb:,1.58E+12,1.58E+12,1890240.45,2103969.11,bisbas-18,3,1
61,LWPCtufb:,1.58E+12,1.58E+12,1890240.45,2103969.125,bisbas-19,4,1
61,LWPCtufb:,1.58E+12,1.58E+12,1890240.45,2103969.155,bisbas-20,3,1
61,LWPCtufb:,1.58E+12,1.58E+12,1890240.45,2103969.17,bisbas-21,4,1
61,LWPCtufb:,1.58E+12,1.58E+12,1890240.45,2103969.2,bisbas-22,3,1
61,LWPCtufb:,1.58E+12,1.58E+12,1890240.45,2103969.215,bisbas-23,3,1
61,LWPCtufb:,1.58E+12,1.58E+12,1890240.45,2103969.23,bisbas-24,3,1
62,LWPCtufb:,1.58E+12,1.58E+12,2849108.545,3244190.83,bisbas-1,2,1
62,LWPCtufb:,1.58E+12,1.58E+12,2849108.545,3244191.73,bisbas-2,3,1
62,LWPCtufb:,1.58E+12,1.58E+12,2849108.545,3244191.79,bisbas-3,2,1
62,LWPCtufb:,1.58E+12,1.58E+12,2849108.545,3244191.855,bisbas-4,2,1
62,LWPCtufb:,1.58E+12,1.58E+12,2849108.545,3244191.955,bisbas-5,2,1
62,LWPCtufb:,1.58E+12,1.58E+12,2849108.545,3244192.005,bisbas-6,2,1
62,LWPCtufb:,1.58E+12,1.58E+12,2849108.545,3244192.05,bisbas-7,1,1
62,LWPCtufb:,1.58E+12,1.58E+12,2849108.545,3244192.105,bisbas-8,3,1
62,LWPCtufb:,1.58E+12,1.58E+12,2849108.545,3244192.195,bisbas-9,2,1
62,LWPCtufb:,1.58E+12,1.58E+12,2849108.545,3244192.335,bisbas-10,2,1
62,LWPCtufb:,1.58E+12,1.58E+12,2849108.545,3244192.41,bisbas-11,3,1
62,LWPCtufb:,1.58E+12,1.58E+12,2849108.545,3244192.475,bisbas-12,2,1
62,LWPCtufb:,1.58E+12,1.58E+12,2849108.545,3244192.545,bisbas-13,4,1
62,LWPCtufb:,1.58E+12,1.58E+12,2849108.545,3244192.615,bisbas-14,2,1
62,LWPCtufb:,1.58E+12,1.58E+12,2849108.545,3244192.685,bisbas-15,2,1
62,LWPCtufb:,1.58E+12,1.58E+12,2849108.545,3244192.76,bisbas-16,2,1
62,LWPCtufb:,1.58E+12,1.58E+12,2849108.545,3244192.84,bisbas-17,2,1
62,LWPCtufb:,1.58E+12,1.58E+12,2849108.545,3244192.92,bisbas-18,1,1
62,LWPCtufb:,1.58E+12,1.58E+12,2849108.545,3244193.005,bisbas-19,2,1
62,LWPCtufb:,1.58E+12,1.58E+12,2849108.545,3244193.095,bisbas-20,2,1
62,LWPCtufb:,1.58E+12,1.58E+12,2849108.545,3244193.185,bisbas-21,1,1
62,LWPCtufb:,1.58E+12,1.58E+12,2849108.545,3244193.295,bisbas-22,2,1
62,LWPCtufb:,1.58E+12,1.58E+12,2849108.545,3244193.395,bisbas-23,2,1
62,LWPCtufb:,1.58E+12,1.58E+12,2849108.545,3244193.495,bisbas-24,4,1
63,LWPCtufb:,1.58E+12,1.58E+12,1207826,1437657,bisbas-1,1,1
63,LWPCtufb:,1.58E+12,1.58E+12,1207826,1437657,bisbas-2,2,1
63,LWPCtufb:,1.58E+12,1.58E+12,1207826,1437657,bisbas-3,1,1
63,LWPCtufb:,1.58E+12,1.58E+12,1207826,1437657,bisbas-4,2,1
63,LWPCtufb:,1.58E+12,1.58E+12,1207826,1437657,bisbas-5,1,1
63,LWPCtufb:,1.58E+12,1.58E+12,1207826,1437657,bisbas-6,2,1
63,LWPCtufb:,1.58E+12,1.58E+12,1207826,1437657,bisbas-7,2,1
63,LWPCtufb:,1.58E+12,1.58E+12,1207826,1437657,bisbas-8,1,1
63,LWPCtufb:,1.58E+12,1.58E+12,1207826,1437657,bisbas-9,2,1
63,LWPCtufb:,1.58E+12,1.58E+12,1207826,1437657,bisbas-10,1,1
63,LWPCtufb:,1.58E+12,1.58E+12,1207826,1437657,bisbas-11,2,1
63,LWPCtufb:,1.58E+12,1.58E+12,1207826,1437657,bisbas-12,1,1
63,LWPCtufb:,1.58E+12,1.58E+12,1207826,1437657,bisbas-13,2,1
63,LWPCtufb:,1.58E+12,1.58E+12,1207826,1437657,bisbas-14,1,1
63,LWPCtufb:,1.58E+12,1.58E+12,1207826,1437657,bisbas-15,2,1
63,LWPCtufb:,1.58E+12,1.58E+12,1207826,1437657,bisbas-16,1,1
63,LWPCtufb:,1.58E+12,1.58E+12,1207826,1437657,bisbas-17,2,1
63,LWPCtufb:,1.58E+12,1.58E+12,1207826,1437657,bisbas-18,1,1
63,LWPCtufb:,1.58E+12,1.58E+12,1207826,1437657,bisbas-19,2,1
63,LWPCtufb:,1.58E+12,1.58E+12,1207826,1437657,bisbas-20,1,1
63,LWPCtufb:,1.58E+12,1.58E+12,1207826,1437657,bisbas-21,2,1
63,LWPCtufb:,1.58E+12,1.58E+12,1207826,1437657,bisbas-22,1,1
63,LWPCtufb:,1.58E+12,1.58E+12,1207826,1437657,bisbas-23,2,1
63,LWPCtufb:,1.58E+12,1.58E+12,1207826,1437657,bisbas-24,1,1
64,LWPCtufb:,1.58E+12,1.58E+12,2832867,3045625,bisbas-1,3,1
64,LWPCtufb:,1.58E+12,1.58E+12,2832867,3045625,bisbas-2,2,1
64,LWPCtufb:,1.58E+12,1.58E+12,2832867,3045625,bisbas-3,2,1
64,LWPCtufb:,1.58E+12,1.58E+12,2832867,3045625,bisbas-4,3,1
64,LWPCtufb:,1.58E+12,1.58E+12,2832867,3045625,bisbas-5,3,1
64,LWPCtufb:,1.58E+12,1.58E+12,2832867,3045625,bisbas-6,2,1
64,LWPCtufb:,1.58E+12,1.58E+12,2832867,3045625,bisbas-7,2,1
64,LWPCtufb:,1.58E+12,1.58E+12,2832867,3045625,bisbas-8,3,1
64,LWPCtufb:,1.58E+12,1.58E+12,2832867,3045625,bisbas-9,3,1
64,LWPCtufb:,1.58E+12,1.58E+12,2832867,3045625,bisbas-10,2,1
64,LWPCtufb:,1.58E+12,1.58E+12,2832867,3045625,bisbas-11,2,1
64,LWPCtufb:,1.58E+12,1.58E+12,2832867,3045625,bisbas-12,4,1
64,LWPCtufb:,1.58E+12,1.58E+12,2832867,3045625,bisbas-13,3,1
64,LWPCtufb:,1.58E+12,1.58E+12,2832867,3045625,bisbas-14,3,1
64,LWPCtufb:,1.58E+12,1.58E+12,2832867,3045625,bisbas-15,2,1
64,LWPCtufb:,1.58E+12,1.58E+12,2832867,3045625,bisbas-16,3,1
64,LWPCtufb:,1.58E+12,1.58E+12,2832867,3045625,bisbas-17,3,1
64,LWPCtufb:,1.58E+12,1.58E+12,2832867,3045625,bisbas-18,4,1
64,LWPCtufb:,1.58E+12,1.58E+12,2832867,3045625,bisbas-19,2,1
64,LWPCtufb:,1.58E+12,1.58E+12,2832867,3045625,bisbas-20,2,1
64,LWPCtufb:,1.58E+12,1.58E+12,2832867,3045625,bisbas-21,3,1
64,LWPCtufb:,1.58E+12,1.58E+12,2832867,3045625,bisbas-22,3,1
64,LWPCtufb:,1.58E+12,1.58E+12,2832867,3045625,bisbas-23,2,1
64,LWPCtufb:,1.58E+12,1.58E+12,2832867,3045626,bisbas-24,3,1
65,LWPCtufb:,1.58E+12,1.58E+12,1892991.2,2107728.325,bisbas-1,3,1
65,LWPCtufb:,1.58E+12,1.58E+12,1892991.2,2107728.495,bisbas-2,4,1
65,LWPCtufb:,1.58E+12,1.58E+12,1892991.2,2107728.51,bisbas-3,2,1
65,LWPCtufb:,1.58E+12,1.58E+12,1892991.2,2107728.52,bisbas-4,2,1
65,LWPCtufb:,1.58E+12,1.58E+12,1892991.2,2107728.55,bisbas-5,2,1
65,LWPCtufb:,1.58E+12,1.58E+12,1892991.2,2107728.555,bisbas-6,2,1
65,LWPCtufb:,1.58E+12,1.58E+12,1892991.2,2107728.565,bisbas-7,1,1
65,LWPCtufb:,1.58E+12,1.58E+12,1892991.2,2107728.58,bisbas-8,2,1
65,LWPCtufb:,1.58E+12,1.58E+12,1892991.2,2107728.59,bisbas-9,3,1
65,LWPCtufb:,1.58E+12,1.58E+12,1892991.2,2107728.6,bisbas-10,1,1
65,LWPCtufb:,1.58E+12,1.58E+12,1892991.2,2107728.615,bisbas-11,1,1
65,LWPCtufb:,1.58E+12,1.58E+12,1892991.2,2107728.625,bisbas-12,3,1
65,LWPCtufb:,1.58E+12,1.58E+12,1892991.2,2107728.64,bisbas-13,2,1
65,LWPCtufb:,1.58E+12,1.58E+12,1892991.2,2107728.655,bisbas-14,2,1
65,LWPCtufb:,1.58E+12,1.58E+12,1892991.2,2107728.67,bisbas-15,1,1
65,LWPCtufb:,1.58E+12,1.58E+12,1892991.2,2107728.685,bisbas-16,1,1
65,LWPCtufb:,1.58E+12,1.58E+12,1892991.2,2107728.7,bisbas-17,2,1
65,LWPCtufb:,1.58E+12,1.58E+12,1892991.2,2107728.715,bisbas-18,2,1
65,LWPCtufb:,1.58E+12,1.58E+12,1892991.2,2107728.73,bisbas-19,1,1
65,LWPCtufb:,1.58E+12,1.58E+12,1892991.2,2107728.75,bisbas-20,1,1
65,LWPCtufb:,1.58E+12,1.58E+12,1892991.2,2107728.77,bisbas-21,3,1
65,LWPCtufb:,1.58E+12,1.58E+12,1892991.2,2107728.79,bisbas-22,4,1
65,LWPCtufb:,1.58E+12,1.58E+12,1892991.2,2107728.805,bisbas-23,1,1
65,LWPCtufb:,1.58E+12,1.58E+12,1892991.2,2107728.825,bisbas-24,1,1
66,LWPCtufb:,1.58E+12,1.58E+12,2597982,2809042,bisbas-1,2,1
66,LWPCtufb:,1.58E+12,1.58E+12,2597982,2809043,bisbas-2,1,1
66,LWPCtufb:,1.58E+12,1.58E+12,2597982,2809043,bisbas-3,1,1
66,LWPCtufb:,1.58E+12,1.58E+12,2597982,2809043,bisbas-4,2,1
66,LWPCtufb:,1.58E+12,1.58E+12,2597982,2809043,bisbas-5,2,1
66,LWPCtufb:,1.58E+12,1.58E+12,2597982,2809043,bisbas-6,2,1
66,LWPCtufb:,1.58E+12,1.58E+12,2597982,2809043,bisbas-7,1,1
66,LWPCtufb:,1.58E+12,1.58E+12,2597982,2809043,bisbas-8,3,1
66,LWPCtufb:,1.58E+12,1.58E+12,2597982,2809043,bisbas-9,2,1
66,LWPCtufb:,1.58E+12,1.58E+12,2597982,2809043,bisbas-10,2,1
66,LWPCtufb:,1.58E+12,1.58E+12,2597982,2809043,bisbas-11,2,1
66,LWPCtufb:,1.58E+12,1.58E+12,2597982,2809043,bisbas-12,2,1
66,LWPCtufb:,1.58E+12,1.58E+12,2597982,2809043,bisbas-13,1,1
66,LWPCtufb:,1.58E+12,1.58E+12,2597982,2809044,bisbas-14,2,1
66,LWPCtufb:,1.58E+12,1.58E+12,2597982,2809044,bisbas-15,1,1
66,LWPCtufb:,1.58E+12,1.58E+12,2597982,2809044,bisbas-16,2,1
66,LWPCtufb:,1.58E+12,1.58E+12,2597982,2809044,bisbas-17,2,1
66,LWPCtufb:,1.58E+12,1.58E+12,2597982,2809044,bisbas-18,1,1
66,LWPCtufb:,1.58E+12,1.58E+12,2597982,2809044,bisbas-19,1,1
66,LWPCtufb:,1.58E+12,1.58E+12,2597982,2809045,bisbas-20,1,1
66,LWPCtufb:,1.58E+12,1.58E+12,2597982,2809045,bisbas-21,2,1
66,LWPCtufb:,1.58E+12,1.58E+12,2597982,2809045,bisbas-22,2,1
66,LWPCtufb:,1.58E+12,1.58E+12,2597982,2809045,bisbas-23,1,1
66,LWPCtufb:,1.58E+12,1.58E+12,2597982,2809045,bisbas-24,1,1
67,LWPCtufb:,1.58E+12,1.58E+12,2477725.86,2723195.175,bisbas-1,1,1
67,LWPCtufb:,1.58E+12,1.58E+12,2477725.86,2723195.37,bisbas-2,4,1
67,LWPCtufb:,1.58E+12,1.58E+12,2477725.86,2723195.38,bisbas-3,2,1
67,LWPCtufb:,1.58E+12,1.58E+12,2477725.86,2723195.395,bisbas-4,1,1
67,LWPCtufb:,1.58E+12,1.58E+12,2477725.86,2723195.415,bisbas-5,1,1
67,LWPCtufb:,1.58E+12,1.58E+12,2477725.86,2723195.42,bisbas-6,1,1
67,LWPCtufb:,1.58E+12,1.58E+12,2477725.86,2723195.43,bisbas-7,1,1
67,LWPCtufb:,1.58E+12,1.58E+12,2477725.86,2723195.44,bisbas-8,2,1
67,LWPCtufb:,1.58E+12,1.58E+12,2477725.86,2723195.45,bisbas-9,2,1
67,LWPCtufb:,1.58E+12,1.58E+12,2477725.86,2723195.465,bisbas-10,3,1
67,LWPCtufb:,1.58E+12,1.58E+12,2477725.86,2723195.47,bisbas-11,3,1
67,LWPCtufb:,1.58E+12,1.58E+12,2477725.86,2723195.48,bisbas-12,2,1
67,LWPCtufb:,1.58E+12,1.58E+12,2477725.86,2723195.495,bisbas-13,2,1
67,LWPCtufb:,1.58E+12,1.58E+12,2477725.86,2723195.505,bisbas-14,1,1
67,LWPCtufb:,1.58E+12,1.58E+12,2477725.86,2723195.52,bisbas-15,2,1
67,LWPCtufb:,1.58E+12,1.58E+12,2477725.86,2723195.53,bisbas-16,2,1
67,LWPCtufb:,1.58E+12,1.58E+12,2477725.86,2723195.545,bisbas-17,2,1
67,LWPCtufb:,1.58E+12,1.58E+12,2477725.86,2723195.56,bisbas-18,1,1
67,LWPCtufb:,1.58E+12,1.58E+12,2477725.86,2723195.57,bisbas-19,2,1
67,LWPCtufb:,1.58E+12,1.58E+12,2477725.86,2723195.585,bisbas-20,2,1
67,LWPCtufb:,1.58E+12,1.58E+12,2477725.86,2723195.6,bisbas-21,2,1
67,LWPCtufb:,1.58E+12,1.58E+12,2477725.86,2723195.62,bisbas-22,3,1
67,LWPCtufb:,1.58E+12,1.58E+12,2477725.86,2723195.64,bisbas-23,1,1
67,LWPCtufb:,1.58E+12,1.58E+12,2477725.86,2723195.65,bisbas-24,2,1
68,LWPCtufb:,1.58E+12,1.58E+12,2580894,2996622,bisbas-1,1,1
68,LWPCtufb:,1.58E+12,1.58E+12,2580894,2996622,bisbas-2,2,1
